backend,kind,name,op,quant,token,op_id,weight_id,ne0,ne1,ne2,ne3,bytes,ms,ok,extra
"OpenCL","COMPUTE","Vcur-26","ADD","f32",-1,793,-1,512,1,1,1,2048,0.389219,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l26 (view)","SET_ROWS","f16",-1,796,-1,512,512,1,1,524288,0.410625,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l26 (view)","SET_ROWS","f16",-1,798,-1,512,512,1,1,524288,0.390781,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-26","FLASH_ATTN_EXT","f32",-1,805,-1,128,28,1,1,14336,2.578177,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_911","MUL_MAT","f32",-1,807,-1,3584,1,1,1,14336,0.976146,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-26","ADD","f32",-1,808,-1,3584,1,1,1,14336,0.445208,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-26","MUL_MAT","f32",-1,811,-1,18944,1,1,1,75776,1.480781,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-26","MUL_MAT","f32",-1,812,-1,18944,1,1,1,75776,1.839114,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-26","GLU","f32",-1,813,-1,18944,1,1,1,75776,0.871145,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-26","MUL_MAT","f32",-1,814,-1,3584,1,1,1,14336,1.435677,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-26","ADD","f32",-1,815,-1,3584,1,1,1,14336,0.782292,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_922","MUL_MAT","f32",-1,818,-1,3584,1,1,1,14336,0.699635,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-27","ADD","f32",-1,819,-1,3584,1,1,1,14336,0.406980,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-27","ROPE","f32",-1,821,-1,128,28,1,1,14336,0.408802,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_926","MUL_MAT","f32",-1,822,-1,512,1,1,1,2048,0.500989,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-27","ADD","f32",-1,823,-1,512,1,1,1,2048,0.433906,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-27","ROPE","f32",-1,825,-1,128,4,1,1,2048,0.403073,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_930","MUL_MAT","f32",-1,826,-1,512,1,1,1,2048,0.490052,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-27","ADD","f32",-1,827,-1,512,1,1,1,2048,0.389844,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l27 (view)","SET_ROWS","f16",-1,830,-1,512,512,1,1,524288,0.443646,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l27 (view)","SET_ROWS","f16",-1,832,-1,512,512,1,1,524288,0.425938,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-27","FLASH_ATTN_EXT","f32",-1,839,-1,128,28,1,1,14336,2.630990,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_945","MUL_MAT","f32",-1,841,-1,3584,1,1,1,14336,0.962864,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_946","GET_ROWS","f32",-1,842,-1,3584,1,1,1,14336,0.513230,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_947","GET_ROWS","f32",-1,843,-1,3584,1,1,1,14336,0.483750,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-27","ADD","f32",-1,844,-1,3584,1,1,1,14336,0.394688,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-27","MUL_MAT","f32",-1,847,-1,18944,1,1,1,75776,1.191459,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-27","MUL_MAT","f32",-1,848,-1,18944,1,1,1,75776,1.282396,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-27","GLU","f32",-1,849,-1,18944,1,1,1,75776,0.952917,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-27","MUL_MAT","f32",-1,850,-1,3584,1,1,1,14336,1.776250,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-27","ADD","f32",-1,851,-1,3584,1,1,1,14336,0.545677,1,"clFinish_profiled"
"OpenCL","COMPUTE","result_output","MUL_MAT","f32",-1,854,-1,152064,1,1,1,608256,89.209115,1,"clFinish_profiled"
"CPU_Elastic","COMPUTE_GRAPH","ggml_cgraph","GRAPH","",-1,1,-1,0,0,0,0,0,0.030938,1,"delegate_cpu_graph"
"OpenCL","COMPUTE","node_3","MUL_MAT","f32",-1,2,-1,3584,1,1,1,14336,0.866406,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-0","ADD","f32",-1,3,-1,3584,1,1,1,14336,0.639375,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-0","ROPE","f32",-1,5,-1,128,28,1,1,14336,0.806093,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_7","MUL_MAT","f32",-1,6,-1,512,1,1,1,2048,0.609062,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-0","ADD","f32",-1,7,-1,512,1,1,1,2048,0.297916,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-0","ROPE","f32",-1,9,-1,128,4,1,1,2048,0.274636,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_11","MUL_MAT","f32",-1,10,-1,512,1,1,1,2048,0.332500,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-0","ADD","f32",-1,11,-1,512,1,1,1,2048,0.288959,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l0 (view)","SET_ROWS","f16",-1,14,-1,512,512,1,1,524288,0.299480,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l0 (view)","SET_ROWS","f16",-1,16,-1,512,512,1,1,524288,0.268229,1,"clFinish_profiled"
"OpenCL","COMPUTE"," (copy)","CPY","f16",-1,23,-1,256,64,1,1,32768,0.282812,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-0","FLASH_ATTN_EXT","f32",-1,24,-1,128,28,1,1,14336,0.966666,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_27","MUL_MAT","f32",-1,26,-1,3584,1,1,1,14336,0.334740,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-0","ADD","f32",-1,27,-1,3584,1,1,1,14336,0.268333,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-0","MUL_MAT","f32",-1,30,-1,18944,1,1,1,75776,0.509791,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-0","MUL_MAT","f32",-1,31,-1,18944,1,1,1,75776,0.493906,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-0","GLU","f32",-1,32,-1,18944,1,1,1,75776,0.281146,1,"clFinish_profiled"
"CPU_Elastic","COMPUTE_GRAPH","ggml_cgraph","GRAPH","",-1,2,-1,0,0,0,0,0,7.437396,1,"delegate_cpu_graph"
"OpenCL","COMPUTE","node_38","MUL_MAT","f32",-1,2,-1,3584,1,1,1,14336,0.653125,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-1","ADD","f32",-1,3,-1,3584,1,1,1,14336,0.390312,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-1","ROPE","f32",-1,5,-1,128,28,1,1,14336,0.465105,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_42","MUL_MAT","f32",-1,6,-1,512,1,1,1,2048,0.636823,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-1","ADD","f32",-1,7,-1,512,1,1,1,2048,0.279531,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-1","ROPE","f32",-1,9,-1,128,4,1,1,2048,0.249063,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_46","MUL_MAT","f32",-1,10,-1,512,1,1,1,2048,0.256302,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-1","ADD","f32",-1,11,-1,512,1,1,1,2048,0.192761,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l1 (view)","SET_ROWS","f16",-1,14,-1,512,512,1,1,524288,0.226927,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l1 (view)","SET_ROWS","f16",-1,16,-1,512,512,1,1,524288,0.228541,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-1","FLASH_ATTN_EXT","f32",-1,23,-1,128,28,1,1,14336,0.921562,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_61","MUL_MAT","f32",-1,25,-1,3584,1,1,1,14336,0.296407,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-1","ADD","f32",-1,26,-1,3584,1,1,1,14336,0.225833,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-1","MUL_MAT","f32",-1,29,-1,18944,1,1,1,75776,0.442968,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-1","MUL_MAT","f32",-1,30,-1,18944,1,1,1,75776,0.468385,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-1","GLU","f32",-1,31,-1,18944,1,1,1,75776,0.257553,1,"clFinish_profiled"
"CPU_Elastic","COMPUTE_GRAPH","ggml_cgraph","GRAPH","",-1,2,-1,0,0,0,0,0,4.778541,1,"delegate_cpu_graph"
"OpenCL","COMPUTE","node_72","MUL_MAT","f32",-1,2,-1,3584,1,1,1,14336,0.448385,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-2","ADD","f32",-1,3,-1,3584,1,1,1,14336,0.185053,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-2","ROPE","f32",-1,5,-1,128,28,1,1,14336,0.178073,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_76","MUL_MAT","f32",-1,6,-1,512,1,1,1,2048,0.212708,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-2","ADD","f32",-1,7,-1,512,1,1,1,2048,0.165417,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-2","ROPE","f32",-1,9,-1,128,4,1,1,2048,0.171458,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_80","MUL_MAT","f32",-1,10,-1,512,1,1,1,2048,0.193281,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-2","ADD","f32",-1,11,-1,512,1,1,1,2048,0.169635,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l2 (view)","SET_ROWS","f16",-1,14,-1,512,512,1,1,524288,0.170157,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l2 (view)","SET_ROWS","f16",-1,16,-1,512,512,1,1,524288,0.162813,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-2","FLASH_ATTN_EXT","f32",-1,23,-1,128,28,1,1,14336,0.652865,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_95","MUL_MAT","f32",-1,25,-1,3584,1,1,1,14336,0.220729,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-2","ADD","f32",-1,26,-1,3584,1,1,1,14336,0.169271,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-2","MUL_MAT","f32",-1,29,-1,18944,1,1,1,75776,0.351823,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-2","MUL_MAT","f32",-1,30,-1,18944,1,1,1,75776,0.360729,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-2","GLU","f32",-1,31,-1,18944,1,1,1,75776,0.197136,1,"clFinish_profiled"
"CPU_Elastic","COMPUTE_GRAPH","ggml_cgraph","GRAPH","",-1,2,-1,0,0,0,0,0,2.635364,1,"delegate_cpu_graph"
"OpenCL","COMPUTE","node_106","MUL_MAT","f32",-1,2,-1,3584,1,1,1,14336,2.210886,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-3","ADD","f32",-1,3,-1,3584,1,1,1,14336,0.531719,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-3","ROPE","f32",-1,5,-1,128,28,1,1,14336,0.209322,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_110","MUL_MAT","f32",-1,6,-1,512,1,1,1,2048,0.242969,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-3","ADD","f32",-1,7,-1,512,1,1,1,2048,0.187343,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-3","ROPE","f32",-1,9,-1,128,4,1,1,2048,0.184688,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_114","MUL_MAT","f32",-1,10,-1,512,1,1,1,2048,0.214948,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-3","ADD","f32",-1,11,-1,512,1,1,1,2048,0.188073,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l3 (view)","SET_ROWS","f16",-1,14,-1,512,512,1,1,524288,0.189896,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l3 (view)","SET_ROWS","f16",-1,16,-1,512,512,1,1,524288,0.422760,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-3","FLASH_ATTN_EXT","f32",-1,23,-1,128,28,1,1,14336,0.724219,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_129","MUL_MAT","f32",-1,25,-1,3584,1,1,1,14336,0.252552,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-3","ADD","f32",-1,26,-1,3584,1,1,1,14336,0.195000,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-3","MUL_MAT","f32",-1,29,-1,18944,1,1,1,75776,0.392188,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-3","MUL_MAT","f32",-1,30,-1,18944,1,1,1,75776,0.395625,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-3","GLU","f32",-1,31,-1,18944,1,1,1,75776,0.231354,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-3","MUL_MAT","f32",-1,32,-1,3584,1,1,1,14336,0.420886,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-3","ADD","f32",-1,33,-1,3584,1,1,1,14336,0.197708,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_140","MUL_MAT","f32",-1,36,-1,3584,1,1,1,14336,0.240886,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-4","ADD","f32",-1,37,-1,3584,1,1,1,14336,0.209583,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-4","ROPE","f32",-1,39,-1,128,28,1,1,14336,0.204479,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_144","MUL_MAT","f32",-1,40,-1,512,1,1,1,2048,0.250886,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-4","ADD","f32",-1,41,-1,512,1,1,1,2048,0.168542,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-4","ROPE","f32",-1,43,-1,128,4,1,1,2048,0.183802,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_148","MUL_MAT","f32",-1,44,-1,512,1,1,1,2048,0.188281,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-4","ADD","f32",-1,45,-1,512,1,1,1,2048,0.166979,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l4 (view)","SET_ROWS","f16",-1,48,-1,512,512,1,1,524288,0.184427,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l4 (view)","SET_ROWS","f16",-1,50,-1,512,512,1,1,524288,0.168907,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-4","FLASH_ATTN_EXT","f32",-1,57,-1,128,28,1,1,14336,0.673750,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_163","MUL_MAT","f32",-1,59,-1,3584,1,1,1,14336,0.215990,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-4","ADD","f32",-1,60,-1,3584,1,1,1,14336,0.153437,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-4","MUL_MAT","f32",-1,63,-1,18944,1,1,1,75776,0.377135,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-4","MUL_MAT","f32",-1,64,-1,18944,1,1,1,75776,0.361875,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-4","GLU","f32",-1,65,-1,18944,1,1,1,75776,0.183958,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-4","MUL_MAT","f32",-1,66,-1,3584,1,1,1,14336,0.389323,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-4","ADD","f32",-1,67,-1,3584,1,1,1,14336,0.168438,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_174","MUL_MAT","f32",-1,70,-1,3584,1,1,1,14336,0.229062,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-5","ADD","f32",-1,71,-1,3584,1,1,1,14336,0.168541,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-5","ROPE","f32",-1,73,-1,128,28,1,1,14336,0.189739,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_178","MUL_MAT","f32",-1,74,-1,512,1,1,1,2048,0.202032,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-5","ADD","f32",-1,75,-1,512,1,1,1,2048,0.245157,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-5","ROPE","f32",-1,77,-1,128,4,1,1,2048,0.206354,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_182","MUL_MAT","f32",-1,78,-1,512,1,1,1,2048,0.245313,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-5","ADD","f32",-1,79,-1,512,1,1,1,2048,0.214218,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l5 (view)","SET_ROWS","f16",-1,82,-1,512,512,1,1,524288,0.222500,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l5 (view)","SET_ROWS","f16",-1,84,-1,512,512,1,1,524288,0.211458,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-5","FLASH_ATTN_EXT","f32",-1,91,-1,128,28,1,1,14336,1.008906,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_197","MUL_MAT","f32",-1,93,-1,3584,1,1,1,14336,0.305521,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-5","ADD","f32",-1,94,-1,3584,1,1,1,14336,0.235261,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-5","MUL_MAT","f32",-1,97,-1,18944,1,1,1,75776,0.554166,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-5","MUL_MAT","f32",-1,98,-1,18944,1,1,1,75776,0.550886,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-5","GLU","f32",-1,99,-1,18944,1,1,1,75776,0.374010,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-5","MUL_MAT","f32",-1,100,-1,3584,1,1,1,14336,0.653021,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-5","ADD","f32",-1,101,-1,3584,1,1,1,14336,0.314062,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_208","MUL_MAT","f32",-1,104,-1,3584,1,1,1,14336,0.388802,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-6","ADD","f32",-1,105,-1,3584,1,1,1,14336,0.317240,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-6","ROPE","f32",-1,107,-1,128,28,1,1,14336,0.316719,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_212","MUL_MAT","f32",-1,108,-1,512,1,1,1,2048,0.363594,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-6","ADD","f32",-1,109,-1,512,1,1,1,2048,0.375365,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-6","ROPE","f32",-1,111,-1,128,4,1,1,2048,0.316823,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_216","MUL_MAT","f32",-1,112,-1,512,1,1,1,2048,0.413542,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-6","ADD","f32",-1,113,-1,512,1,1,1,2048,0.337604,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l6 (view)","SET_ROWS","f16",-1,116,-1,512,512,1,1,524288,0.318541,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l6 (view)","SET_ROWS","f16",-1,118,-1,512,512,1,1,524288,0.263594,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-6","FLASH_ATTN_EXT","f32",-1,125,-1,128,28,1,1,14336,1.147708,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_231","MUL_MAT","f32",-1,127,-1,3584,1,1,1,14336,0.382760,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-6","ADD","f32",-1,128,-1,3584,1,1,1,14336,0.408854,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-6","MUL_MAT","f32",-1,131,-1,18944,1,1,1,75776,0.944167,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-6","MUL_MAT","f32",-1,132,-1,18944,1,1,1,75776,0.626145,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-6","GLU","f32",-1,133,-1,18944,1,1,1,75776,0.366041,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-6","MUL_MAT","f32",-1,134,-1,3584,1,1,1,14336,0.704479,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-6","ADD","f32",-1,135,-1,3584,1,1,1,14336,0.339271,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_242","MUL_MAT","f32",-1,138,-1,3584,1,1,1,14336,0.457812,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-7","ADD","f32",-1,139,-1,3584,1,1,1,14336,0.339687,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-7","ROPE","f32",-1,141,-1,128,28,1,1,14336,0.387395,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_246","MUL_MAT","f32",-1,142,-1,512,1,1,1,2048,0.346979,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-7","ADD","f32",-1,143,-1,512,1,1,1,2048,0.355053,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-7","ROPE","f32",-1,145,-1,128,4,1,1,2048,0.357657,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_250","MUL_MAT","f32",-1,146,-1,512,1,1,1,2048,0.411354,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-7","ADD","f32",-1,147,-1,512,1,1,1,2048,0.370208,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l7 (view)","SET_ROWS","f16",-1,150,-1,512,512,1,1,524288,0.771562,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l7 (view)","SET_ROWS","f16",-1,152,-1,512,512,1,1,524288,0.624583,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-7","FLASH_ATTN_EXT","f32",-1,159,-1,128,28,1,1,14336,1.269115,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_265","MUL_MAT","f32",-1,161,-1,3584,1,1,1,14336,0.656875,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-7","ADD","f32",-1,162,-1,3584,1,1,1,14336,0.331250,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-7","MUL_MAT","f32",-1,165,-1,18944,1,1,1,75776,0.664479,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-7","MUL_MAT","f32",-1,166,-1,18944,1,1,1,75776,0.601250,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-7","GLU","f32",-1,167,-1,18944,1,1,1,75776,0.378750,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-7","MUL_MAT","f32",-1,168,-1,3584,1,1,1,14336,0.646302,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-7","ADD","f32",-1,169,-1,3584,1,1,1,14336,0.306406,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_276","MUL_MAT","f32",-1,172,-1,3584,1,1,1,14336,0.398802,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-8","ADD","f32",-1,173,-1,3584,1,1,1,14336,0.336875,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-8","ROPE","f32",-1,175,-1,128,28,1,1,14336,0.353489,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_280","MUL_MAT","f32",-1,176,-1,512,1,1,1,2048,0.343073,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-8","ADD","f32",-1,177,-1,512,1,1,1,2048,0.372917,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-8","ROPE","f32",-1,179,-1,128,4,1,1,2048,0.755989,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_284","MUL_MAT","f32",-1,180,-1,512,1,1,1,2048,0.452084,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-8","ADD","f32",-1,181,-1,512,1,1,1,2048,0.400989,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l8 (view)","SET_ROWS","f16",-1,184,-1,512,512,1,1,524288,0.713125,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l8 (view)","SET_ROWS","f16",-1,186,-1,512,512,1,1,524288,0.377761,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-8","FLASH_ATTN_EXT","f32",-1,193,-1,128,28,1,1,14336,1.144427,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_299","MUL_MAT","f32",-1,195,-1,3584,1,1,1,14336,0.408073,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-8","ADD","f32",-1,196,-1,3584,1,1,1,14336,0.359167,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-8","MUL_MAT","f32",-1,199,-1,18944,1,1,1,75776,0.684271,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-8","MUL_MAT","f32",-1,200,-1,18944,1,1,1,75776,0.919323,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-8","GLU","f32",-1,201,-1,18944,1,1,1,75776,0.430209,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-8","MUL_MAT","f32",-1,202,-1,3584,1,1,1,14336,0.679167,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-8","ADD","f32",-1,203,-1,3584,1,1,1,14336,0.383021,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_310","MUL_MAT","f32",-1,206,-1,3584,1,1,1,14336,0.350781,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-9","ADD","f32",-1,207,-1,3584,1,1,1,14336,0.290573,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-9","ROPE","f32",-1,209,-1,128,28,1,1,14336,0.274219,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_314","MUL_MAT","f32",-1,210,-1,512,1,1,1,2048,0.326146,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-9","ADD","f32",-1,211,-1,512,1,1,1,2048,0.281823,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-9","ROPE","f32",-1,213,-1,128,4,1,1,2048,0.337395,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_318","MUL_MAT","f32",-1,214,-1,512,1,1,1,2048,0.330000,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-9","ADD","f32",-1,215,-1,512,1,1,1,2048,0.306407,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l9 (view)","SET_ROWS","f16",-1,218,-1,512,512,1,1,524288,0.298177,1,"clFinish_profiled"
