backend,kind,name,op,quant,token,op_id,weight_id,ne0,ne1,ne2,ne3,bytes,ms,ok,extra
"OpenCL","COMPUTE","l_out-3","MUL","f32",-1,0,-1,2560,32,1,1,327680,0.276927,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm-4","RMS_NORM","f32",-1,0,-1,2560,32,1,1,327680,0.282760,1,"clFinish_profiled"
"OpenCL","COMPUTE","attn_norm-4","MUL","f32",-1,0,-1,2560,32,1,1,327680,0.244635,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-4","MUL_MAT","f32",-1,0,-1,2048,32,1,1,262144,1.819219,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm-4","RMS_NORM","f32",-1,0,-1,256,8,32,1,262144,0.307709,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur_normed-4","MUL","f32",-1,0,-1,256,8,32,1,262144,0.159167,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur_pos-4","ROPE","f32",-1,0,-1,256,8,32,1,262144,0.287552,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-4","MUL_MAT","f32",-1,0,-1,512,32,1,1,65536,0.940208,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm-4","RMS_NORM","f32",-1,0,-1,256,2,32,1,65536,0.108125,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur_normed-4","MUL","f32",-1,0,-1,256,2,32,1,65536,0.196927,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur_pos-4","ROPE","f32",-1,0,-1,256,2,32,1,65536,0.228959,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-4","MUL_MAT","f32",-1,0,-1,512,32,1,1,65536,0.943073,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur_normed-4","RMS_NORM","f32",-1,0,-1,256,2,32,1,65536,0.238385,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l4 (view)","SET_ROWS","f16",-1,0,-1,512,768,1,1,786432,0.621928,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l4 (view)","SET_ROWS","f16",-1,0,-1,512,768,1,1,786432,0.256250,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-4","FLASH_ATTN_EXT","f32",-1,0,-1,256,8,32,1,262144,3.808177,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_238","MUL_MAT","f32",-1,0,-1,2560,32,1,1,327680,1.897760,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm-4","RMS_NORM","f32",-1,0,-1,2560,32,1,1,327680,0.287031,1,"clFinish_profiled"
"OpenCL","COMPUTE","attn_post_norm-4","MUL","f32",-1,0,-1,2560,32,1,1,327680,0.253646,1,"clFinish_profiled"
"OpenCL","COMPUTE","attn_out-4","ADD","f32",-1,0,-1,2560,32,1,1,327680,0.273489,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm-4","RMS_NORM","f32",-1,0,-1,2560,32,1,1,327680,0.260729,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_norm-4","MUL","f32",-1,0,-1,2560,32,1,1,327680,0.261666,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-4","MUL_MAT","f32",-1,0,-1,10240,32,1,1,1310720,7.599947,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-4","MUL_MAT","f32",-1,0,-1,10240,32,1,1,1310720,7.735052,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_geglu-4","GLU","f32",-1,0,-1,10240,32,1,1,1310720,0.318177,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-4","MUL_MAT","f32",-1,0,-1,2560,32,1,1,327680,8.814062,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm","RMS_NORM","f32",-1,0,-1,2560,32,1,1,327680,0.515157,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_post_norm-4","MUL","f32",-1,0,-1,2560,32,1,1,327680,0.228854,1,"clFinish_profiled"
"OpenCL","COMPUTE","pe_in-4","ADD","f32",-1,0,-1,2560,32,1,1,327680,0.355157,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_251","MUL_MAT","f32",-1,0,-1,256,32,1,1,32768,0.922865,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_252","UNARY","f32",-1,0,-1,256,32,1,1,32768,0.190625,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_254","MUL","f32",-1,0,-1,256,32,1,1,32768,0.222396,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_255","MUL_MAT","f32",-1,0,-1,2560,32,1,1,327680,0.475573,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm-4","RMS_NORM","f32",-1,0,-1,2560,32,1,1,327680,0.291510,1,"clFinish_profiled"
"OpenCL","COMPUTE","per_layer_embd_out-4","MUL","f32",-1,0,-1,2560,32,1,1,327680,0.163854,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_258","ADD","f32",-1,0,-1,2560,32,1,1,327680,0.286719,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-4","MUL","f32",-1,0,-1,2560,32,1,1,327680,0.185052,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm-5","RMS_NORM","f32",-1,0,-1,2560,32,1,1,327680,0.191250,1,"clFinish_profiled"
"OpenCL","COMPUTE","attn_norm-5","MUL","f32",-1,0,-1,2560,32,1,1,327680,0.283854,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-5","MUL_MAT","f32",-1,0,-1,4096,32,1,1,524288,3.389791,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm-5","RMS_NORM","f32",-1,0,-1,512,8,32,1,524288,0.218698,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur_normed-5","MUL","f32",-1,0,-1,512,8,32,1,524288,0.224688,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur_pos-5","ROPE","f32",-1,0,-1,512,8,32,1,524288,0.237761,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-5","MUL_MAT","f32",-1,0,-1,1024,32,1,1,131072,1.267083,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm-5","RMS_NORM","f32",-1,0,-1,512,2,32,1,131072,0.206094,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur_normed-5","MUL","f32",-1,0,-1,512,2,32,1,131072,0.247813,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur_pos-5","ROPE","f32",-1,0,-1,512,2,32,1,131072,0.196979,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-5","MUL_MAT","f32",-1,0,-1,1024,32,1,1,131072,1.264635,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur_normed-5","RMS_NORM","f32",-1,0,-1,512,2,32,1,131072,0.279375,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l5 (view)","SET_ROWS","f16",-1,0,-1,1024,4096,1,1,8388608,0.248333,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l5 (view)","SET_ROWS","f16",-1,0,-1,1024,4096,1,1,8388608,0.301406,1,"clFinish_profiled"
"OpenCL","COMPUTE"," (copy)","CPY","f16",-1,0,-1,256,64,1,1,32768,0.268542,1,"clFinish_profiled"
"CPU_Elastic","COMPUTE_GRAPH","ggml_cgraph","GRAPH","",-1,1,-1,0,0,0,0,0,3.403177,1,"delegate_cpu_graph"
"CPU_Elastic","COMPUTE_GRAPH","ggml_cgraph","GRAPH","",-1,1,-1,0,0,0,0,0,0.004219,1,"delegate_cpu_graph"
"OpenCL","COMPUTE","node_288","MUL_MAT","f32",-1,0,-1,2560,32,1,1,327680,3.996511,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm-5","RMS_NORM","f32",-1,0,-1,2560,32,1,1,327680,0.512343,1,"clFinish_profiled"
"OpenCL","COMPUTE","attn_post_norm-5","MUL","f32",-1,0,-1,2560,32,1,1,327680,0.237708,1,"clFinish_profiled"
"OpenCL","COMPUTE","attn_out-5","ADD","f32",-1,0,-1,2560,32,1,1,327680,0.227447,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm-5","RMS_NORM","f32",-1,0,-1,2560,32,1,1,327680,0.210782,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_norm-5","MUL","f32",-1,0,-1,2560,32,1,1,327680,0.201198,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-5","MUL_MAT","f32",-1,0,-1,10240,32,1,1,1310720,7.454531,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-5","MUL_MAT","f32",-1,0,-1,10240,32,1,1,1310720,7.473490,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_geglu-5","GLU","f32",-1,0,-1,10240,32,1,1,1310720,0.202969,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-5","MUL_MAT","f32",-1,0,-1,2560,32,1,1,327680,8.702447,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm","RMS_NORM","f32",-1,0,-1,2560,32,1,1,327680,0.215990,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_post_norm-5","MUL","f32",-1,0,-1,2560,32,1,1,327680,0.185520,1,"clFinish_profiled"
"OpenCL","COMPUTE","pe_in-5","ADD","f32",-1,0,-1,2560,32,1,1,327680,0.169740,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_301","MUL_MAT","f32",-1,0,-1,256,32,1,1,32768,0.959062,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_302","UNARY","f32",-1,0,-1,256,32,1,1,32768,0.478907,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_304","MUL","f32",-1,0,-1,256,32,1,1,32768,0.447396,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_305","MUL_MAT","f32",-1,0,-1,2560,32,1,1,327680,0.453229,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm-5","RMS_NORM","f32",-1,0,-1,2560,32,1,1,327680,0.221666,1,"clFinish_profiled"
"OpenCL","COMPUTE","per_layer_embd_out-5","MUL","f32",-1,0,-1,2560,32,1,1,327680,0.254219,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_308","ADD","f32",-1,0,-1,2560,32,1,1,327680,0.279844,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-5","MUL","f32",-1,0,-1,2560,32,1,1,327680,0.118073,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm-6","RMS_NORM","f32",-1,0,-1,2560,32,1,1,327680,0.206666,1,"clFinish_profiled"
"OpenCL","COMPUTE","attn_norm-6","MUL","f32",-1,0,-1,2560,32,1,1,327680,0.094323,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-6","MUL_MAT","f32",-1,0,-1,2048,32,1,1,262144,1.881771,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm-6","RMS_NORM","f32",-1,0,-1,256,8,32,1,262144,0.228438,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur_normed-6","MUL","f32",-1,0,-1,256,8,32,1,262144,0.210625,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur_pos-6","ROPE","f32",-1,0,-1,256,8,32,1,262144,0.217344,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-6","MUL_MAT","f32",-1,0,-1,512,32,1,1,65536,0.915834,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm-6","RMS_NORM","f32",-1,0,-1,256,2,32,1,65536,0.206666,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur_normed-6","MUL","f32",-1,0,-1,256,2,32,1,65536,0.237552,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur_pos-6","ROPE","f32",-1,0,-1,256,2,32,1,65536,0.098438,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-6","MUL_MAT","f32",-1,0,-1,512,32,1,1,65536,0.906510,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur_normed-6","RMS_NORM","f32",-1,0,-1,256,2,32,1,65536,0.215156,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l6 (view)","SET_ROWS","f16",-1,0,-1,512,768,1,1,786432,0.233385,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l6 (view)","SET_ROWS","f16",-1,0,-1,512,768,1,1,786432,0.306042,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-6","FLASH_ATTN_EXT","f32",-1,0,-1,256,8,32,1,262144,3.817760,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_337","MUL_MAT","f32",-1,0,-1,2560,32,1,1,327680,1.993959,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm-6","RMS_NORM","f32",-1,0,-1,2560,32,1,1,327680,0.202448,1,"clFinish_profiled"
"OpenCL","COMPUTE","attn_post_norm-6","MUL","f32",-1,0,-1,2560,32,1,1,327680,0.274322,1,"clFinish_profiled"
"OpenCL","COMPUTE","attn_out-6","ADD","f32",-1,0,-1,2560,32,1,1,327680,0.307916,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm-6","RMS_NORM","f32",-1,0,-1,2560,32,1,1,327680,0.133698,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_norm-6","MUL","f32",-1,0,-1,2560,32,1,1,327680,0.226146,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-6","MUL_MAT","f32",-1,0,-1,10240,32,1,1,1310720,7.447604,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-6","MUL_MAT","f32",-1,0,-1,10240,32,1,1,1310720,7.507084,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_geglu-6","GLU","f32",-1,0,-1,10240,32,1,1,1310720,0.324271,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-6","MUL_MAT","f32",-1,0,-1,2560,32,1,1,327680,8.949948,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm","RMS_NORM","f32",-1,0,-1,2560,32,1,1,327680,0.523385,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_post_norm-6","MUL","f32",-1,0,-1,2560,32,1,1,327680,0.373073,1,"clFinish_profiled"
"OpenCL","COMPUTE","pe_in-6","ADD","f32",-1,0,-1,2560,32,1,1,327680,0.572968,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_350","MUL_MAT","f32",-1,0,-1,256,32,1,1,32768,0.953854,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_351","UNARY","f32",-1,0,-1,256,32,1,1,32768,0.252448,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_353","MUL","f32",-1,0,-1,256,32,1,1,32768,0.283906,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_354","MUL_MAT","f32",-1,0,-1,2560,32,1,1,327680,0.503698,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm-6","RMS_NORM","f32",-1,0,-1,2560,32,1,1,327680,0.248646,1,"clFinish_profiled"
"OpenCL","COMPUTE","per_layer_embd_out-6","MUL","f32",-1,0,-1,2560,32,1,1,327680,0.244219,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_357","ADD","f32",-1,0,-1,2560,32,1,1,327680,0.266302,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-6","MUL","f32",-1,0,-1,2560,32,1,1,327680,0.183333,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm-7","RMS_NORM","f32",-1,0,-1,2560,32,1,1,327680,0.275990,1,"clFinish_profiled"
"OpenCL","COMPUTE","attn_norm-7","MUL","f32",-1,0,-1,2560,32,1,1,327680,0.302813,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-7","MUL_MAT","f32",-1,0,-1,2048,32,1,1,262144,1.824844,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm-7","RMS_NORM","f32",-1,0,-1,256,8,32,1,262144,0.295261,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur_normed-7","MUL","f32",-1,0,-1,256,8,32,1,262144,0.295521,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur_pos-7","ROPE","f32",-1,0,-1,256,8,32,1,262144,0.309583,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-7","MUL_MAT","f32",-1,0,-1,512,32,1,1,65536,0.983281,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm-7","RMS_NORM","f32",-1,0,-1,256,2,32,1,65536,0.256510,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur_normed-7","MUL","f32",-1,0,-1,256,2,32,1,65536,0.128959,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur_pos-7","ROPE","f32",-1,0,-1,256,2,32,1,65536,0.124687,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-7","MUL_MAT","f32",-1,0,-1,512,32,1,1,65536,0.947032,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur_normed-7","RMS_NORM","f32",-1,0,-1,256,2,32,1,65536,0.192916,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l7 (view)","SET_ROWS","f16",-1,0,-1,512,768,1,1,786432,0.157656,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l7 (view)","SET_ROWS","f16",-1,0,-1,512,768,1,1,786432,0.200833,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-7","FLASH_ATTN_EXT","f32",-1,0,-1,256,8,32,1,262144,3.852135,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_386","MUL_MAT","f32",-1,0,-1,2560,32,1,1,327680,1.922187,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm-7","RMS_NORM","f32",-1,0,-1,2560,32,1,1,327680,0.234219,1,"clFinish_profiled"
"OpenCL","COMPUTE","attn_post_norm-7","MUL","f32",-1,0,-1,2560,32,1,1,327680,0.277552,1,"clFinish_profiled"
"OpenCL","COMPUTE","attn_out-7","ADD","f32",-1,0,-1,2560,32,1,1,327680,0.228593,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm-7","RMS_NORM","f32",-1,0,-1,2560,32,1,1,327680,0.314635,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_norm-7","MUL","f32",-1,0,-1,2560,32,1,1,327680,0.194792,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-7","MUL_MAT","f32",-1,0,-1,10240,32,1,1,1310720,7.566302,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-7","MUL_MAT","f32",-1,0,-1,10240,32,1,1,1310720,7.691042,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_geglu-7","GLU","f32",-1,0,-1,10240,32,1,1,1310720,0.349218,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-7","MUL_MAT","f32",-1,0,-1,2560,32,1,1,327680,8.647239,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm","RMS_NORM","f32",-1,0,-1,2560,32,1,1,327680,0.290156,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_post_norm-7","MUL","f32",-1,0,-1,2560,32,1,1,327680,0.314062,1,"clFinish_profiled"
"OpenCL","COMPUTE","pe_in-7","ADD","f32",-1,0,-1,2560,32,1,1,327680,0.176667,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_399","MUL_MAT","f32",-1,0,-1,256,32,1,1,32768,0.958802,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_400","UNARY","f32",-1,0,-1,256,32,1,1,32768,0.212864,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_402","MUL","f32",-1,0,-1,256,32,1,1,32768,0.257344,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_403","MUL_MAT","f32",-1,0,-1,2560,32,1,1,327680,0.488281,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm-7","RMS_NORM","f32",-1,0,-1,2560,32,1,1,327680,0.306458,1,"clFinish_profiled"
"OpenCL","COMPUTE","per_layer_embd_out-7","MUL","f32",-1,0,-1,2560,32,1,1,327680,0.184479,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_406","ADD","f32",-1,0,-1,2560,32,1,1,327680,0.176875,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-7","MUL","f32",-1,0,-1,2560,32,1,1,327680,0.260625,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm-8","RMS_NORM","f32",-1,0,-1,2560,32,1,1,327680,0.309375,1,"clFinish_profiled"
"OpenCL","COMPUTE","attn_norm-8","MUL","f32",-1,0,-1,2560,32,1,1,327680,0.299531,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-8","MUL_MAT","f32",-1,0,-1,2048,32,1,1,262144,1.849011,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm-8","RMS_NORM","f32",-1,0,-1,256,8,32,1,262144,0.279791,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur_normed-8","MUL","f32",-1,0,-1,256,8,32,1,262144,0.274218,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur_pos-8","ROPE","f32",-1,0,-1,256,8,32,1,262144,0.251563,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-8","MUL_MAT","f32",-1,0,-1,512,32,1,1,65536,1.045469,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm-8","RMS_NORM","f32",-1,0,-1,256,2,32,1,65536,0.577760,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur_normed-8","MUL","f32",-1,0,-1,256,2,32,1,65536,0.271979,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur_pos-8","ROPE","f32",-1,0,-1,256,2,32,1,65536,0.257812,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-8","MUL_MAT","f32",-1,0,-1,512,32,1,1,65536,0.930573,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur_normed-8","RMS_NORM","f32",-1,0,-1,256,2,32,1,65536,0.239791,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l8 (view)","SET_ROWS","f16",-1,0,-1,512,768,1,1,786432,0.214688,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l8 (view)","SET_ROWS","f16",-1,0,-1,512,768,1,1,786432,0.207395,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-8","FLASH_ATTN_EXT","f32",-1,0,-1,256,8,32,1,262144,3.998907,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_435","MUL_MAT","f32",-1,0,-1,2560,32,1,1,327680,1.896667,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm-8","RMS_NORM","f32",-1,0,-1,2560,32,1,1,327680,0.258697,1,"clFinish_profiled"
"OpenCL","COMPUTE","attn_post_norm-8","MUL","f32",-1,0,-1,2560,32,1,1,327680,0.254219,1,"clFinish_profiled"
"OpenCL","COMPUTE","attn_out-8","ADD","f32",-1,0,-1,2560,32,1,1,327680,0.270729,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm-8","RMS_NORM","f32",-1,0,-1,2560,32,1,1,327680,0.260729,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_norm-8","MUL","f32",-1,0,-1,2560,32,1,1,327680,0.287552,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-8","MUL_MAT","f32",-1,0,-1,10240,32,1,1,1310720,7.454219,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-8","MUL_MAT","f32",-1,0,-1,10240,32,1,1,1310720,7.419584,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_geglu-8","GLU","f32",-1,0,-1,10240,32,1,1,1310720,0.276666,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-8","MUL_MAT","f32",-1,0,-1,2560,32,1,1,327680,8.771094,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm","RMS_NORM","f32",-1,0,-1,2560,32,1,1,327680,0.517864,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_post_norm-8","MUL","f32",-1,0,-1,2560,32,1,1,327680,0.303907,1,"clFinish_profiled"
"OpenCL","COMPUTE","pe_in-8","ADD","f32",-1,0,-1,2560,32,1,1,327680,0.301354,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_448","MUL_MAT","f32",-1,0,-1,256,32,1,1,32768,0.939688,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_449","UNARY","f32",-1,0,-1,256,32,1,1,32768,0.294532,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_451","MUL","f32",-1,0,-1,256,32,1,1,32768,0.275000,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_452","MUL_MAT","f32",-1,0,-1,2560,32,1,1,327680,0.497396,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm-8","RMS_NORM","f32",-1,0,-1,2560,32,1,1,327680,0.430469,1,"clFinish_profiled"
"OpenCL","COMPUTE","per_layer_embd_out-8","MUL","f32",-1,0,-1,2560,32,1,1,327680,0.570833,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_455","ADD","f32",-1,0,-1,2560,32,1,1,327680,0.302240,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-8","MUL","f32",-1,0,-1,2560,32,1,1,327680,0.399532,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm-9","RMS_NORM","f32",-1,0,-1,2560,32,1,1,327680,0.458906,1,"clFinish_profiled"
"OpenCL","COMPUTE","attn_norm-9","MUL","f32",-1,0,-1,2560,32,1,1,327680,0.212396,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-9","MUL_MAT","f32",-1,0,-1,2048,32,1,1,262144,1.832761,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm-9","RMS_NORM","f32",-1,0,-1,256,8,32,1,262144,0.231145,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur_normed-9","MUL","f32",-1,0,-1,256,8,32,1,262144,0.164322,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur_pos-9","ROPE","f32",-1,0,-1,256,8,32,1,262144,0.170678,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-9","MUL_MAT","f32",-1,0,-1,512,32,1,1,65536,0.946771,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm-9","RMS_NORM","f32",-1,0,-1,256,2,32,1,65536,0.228542,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur_normed-9","MUL","f32",-1,0,-1,256,2,32,1,65536,0.206979,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur_pos-9","ROPE","f32",-1,0,-1,256,2,32,1,65536,0.104583,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-9","MUL_MAT","f32",-1,0,-1,512,32,1,1,65536,0.912240,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur_normed-9","RMS_NORM","f32",-1,0,-1,256,2,32,1,65536,0.235104,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l9 (view)","SET_ROWS","f16",-1,0,-1,512,768,1,1,786432,0.204271,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l9 (view)","SET_ROWS","f16",-1,0,-1,512,768,1,1,786432,0.094218,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-9","FLASH_ATTN_EXT","f32",-1,0,-1,256,8,32,1,262144,3.992969,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_484","MUL_MAT","f32",-1,0,-1,2560,32,1,1,327680,1.937188,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm-9","RMS_NORM","f32",-1,0,-1,2560,32,1,1,327680,0.298750,1,"clFinish_profiled"
"OpenCL","COMPUTE","attn_post_norm-9","MUL","f32",-1,0,-1,2560,32,1,1,327680,0.250104,1,"clFinish_profiled"
"OpenCL","COMPUTE","attn_out-9","ADD","f32",-1,0,-1,2560,32,1,1,327680,0.267760,1,"clFinish_profiled"
"OpenCL","COMPUTE","norm-9","RMS_NORM","f32",-1,0,-1,2560,32,1,1,327680,0.256354,1,"clFinish_profiled"
