backend,kind,name,op,quant,token,op_id,weight_id,ne0,ne1,ne2,ne3,bytes,ms,ok,extra
"OpenCL","COMPUTE","ffn_moe_probs-9","SOFT_MAX","f32",-1,553,-1,60,1,1,1,240,0.186354,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_argsort-9","ARGSORT","i32",-1,555,-1,60,1,1,1,240,0.301042,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weights-9","GET_ROWS","f32",-1,557,-1,1,4,1,1,16,0.138645,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_gate-9","MUL_MAT_ID","f32",-1,559,-1,1408,4,1,1,22528,0.336042,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_up-9","MUL_MAT_ID","f32",-1,560,-1,1408,4,1,1,22528,0.305417,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weighted-9","GLU","f32",-1,561,-1,1408,4,1,1,22528,0.183906,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_down-9","MUL_MAT_ID","f32",-1,562,-1,2048,4,1,1,32768,0.355364,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_564","MUL","f32",-1,563,-1,2048,4,1,1,32768,0.195782,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-9","MUL_MAT","f32",-1,568,-1,5632,1,1,1,22528,0.207396,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-9","MUL_MAT","f32",-1,569,-1,5632,1,1,1,22528,0.236614,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-9","GLU","f32",-1,570,-1,5632,1,1,1,22528,0.186979,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_572","ADD","f32",-1,571,-1,2048,1,1,1,8192,0.181823,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_573","ADD","f32",-1,572,-1,2048,1,1,1,8192,0.179011,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_out-9","ADD","f32",-1,573,-1,2048,1,1,1,8192,0.179427,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_shexp-9","MUL_MAT","f32",-1,574,-1,2048,1,1,1,8192,0.233854,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_shexp_gate_inp-9","MUL_MAT","f32",-1,575,-1,1,1,1,1,4,0.191146,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_577","UNARY","f32",-1,576,-1,1,1,1,1,4,0.178593,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_shexp_gate-9","DIV","f32",-1,577,-1,1,1,1,1,4,0.181875,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_shexp_out-9","MUL","f32",-1,578,-1,2048,1,1,1,8192,0.191198,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-9","ADD","f32",-1,579,-1,2048,1,1,1,8192,0.179687,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-9","ADD","f32",-1,580,-1,2048,1,1,1,8192,0.172553,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-10","MUL_MAT","f32",-1,583,-1,2048,1,1,1,8192,0.196771,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-10","ADD","f32",-1,584,-1,2048,1,1,1,8192,0.175625,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-10","ROPE","f32",-1,586,-1,128,16,1,1,8192,0.179167,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-10","MUL_MAT","f32",-1,587,-1,2048,1,1,1,8192,0.228958,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-10","ADD","f32",-1,588,-1,2048,1,1,1,8192,0.196822,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-10","ROPE","f32",-1,590,-1,128,16,1,1,8192,0.205729,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-10","MUL_MAT","f32",-1,591,-1,2048,1,1,1,8192,0.228229,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-10","ADD","f32",-1,592,-1,2048,1,1,1,8192,0.209167,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l10 (view)","SET_ROWS","f16",-1,595,-1,2048,512,1,1,2097152,0.189323,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l10 (view)","SET_ROWS","f16",-1,597,-1,2048,512,1,1,2097152,0.199948,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-10","FLASH_ATTN_EXT","f32",-1,604,-1,128,16,1,1,8192,0.380208,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_607","MUL_MAT","f32",-1,606,-1,2048,1,1,1,8192,0.195104,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-10","ADD","f32",-1,607,-1,2048,1,1,1,8192,0.136354,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_logits-10","MUL_MAT","f32",-1,610,-1,60,1,1,1,240,0.195417,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_probs-10","SOFT_MAX","f32",-1,611,-1,60,1,1,1,240,0.188125,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_argsort-10","ARGSORT","i32",-1,613,-1,60,1,1,1,240,0.183907,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weights-10","GET_ROWS","f32",-1,615,-1,1,4,1,1,16,0.177864,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_gate-10","MUL_MAT_ID","f32",-1,617,-1,1408,4,1,1,22528,0.299843,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_up-10","MUL_MAT_ID","f32",-1,618,-1,1408,4,1,1,22528,0.314583,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weighted-10","GLU","f32",-1,619,-1,1408,4,1,1,22528,0.220833,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_down-10","MUL_MAT_ID","f32",-1,620,-1,2048,4,1,1,32768,0.334011,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_622","MUL","f32",-1,621,-1,2048,4,1,1,32768,0.265157,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-10","MUL_MAT","f32",-1,626,-1,5632,1,1,1,22528,0.202864,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-10","MUL_MAT","f32",-1,627,-1,5632,1,1,1,22528,0.241823,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-10","GLU","f32",-1,628,-1,5632,1,1,1,22528,0.200886,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_630","ADD","f32",-1,629,-1,2048,1,1,1,8192,0.190781,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_631","ADD","f32",-1,630,-1,2048,1,1,1,8192,0.174688,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_out-10","ADD","f32",-1,631,-1,2048,1,1,1,8192,0.182187,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_shexp-10","MUL_MAT","f32",-1,632,-1,2048,1,1,1,8192,0.273855,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_shexp_gate_inp-10","MUL_MAT","f32",-1,633,-1,1,1,1,1,4,0.193230,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_635","UNARY","f32",-1,634,-1,1,1,1,1,4,0.214375,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_shexp_gate-10","DIV","f32",-1,635,-1,1,1,1,1,4,0.233959,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_shexp_out-10","MUL","f32",-1,636,-1,2048,1,1,1,8192,0.121979,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-10","ADD","f32",-1,637,-1,2048,1,1,1,8192,0.160833,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-10","ADD","f32",-1,638,-1,2048,1,1,1,8192,0.237188,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-11","MUL_MAT","f32",-1,641,-1,2048,1,1,1,8192,0.356302,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-11","ADD","f32",-1,642,-1,2048,1,1,1,8192,0.486302,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-11","ROPE","f32",-1,644,-1,128,16,1,1,8192,0.256823,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-11","MUL_MAT","f32",-1,645,-1,2048,1,1,1,8192,0.250781,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-11","ADD","f32",-1,646,-1,2048,1,1,1,8192,0.181823,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-11","ROPE","f32",-1,648,-1,128,16,1,1,8192,0.187292,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-11","MUL_MAT","f32",-1,649,-1,2048,1,1,1,8192,0.224427,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-11","ADD","f32",-1,650,-1,2048,1,1,1,8192,0.211458,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l11 (view)","SET_ROWS","f16",-1,653,-1,2048,512,1,1,2097152,0.227760,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l11 (view)","SET_ROWS","f16",-1,655,-1,2048,512,1,1,2097152,0.204948,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-11","FLASH_ATTN_EXT","f32",-1,662,-1,128,16,1,1,8192,0.395052,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_665","MUL_MAT","f32",-1,664,-1,2048,1,1,1,8192,0.202760,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-11","ADD","f32",-1,665,-1,2048,1,1,1,8192,0.186562,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_logits-11","MUL_MAT","f32",-1,668,-1,60,1,1,1,240,0.222917,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_probs-11","SOFT_MAX","f32",-1,669,-1,60,1,1,1,240,0.367396,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_argsort-11","ARGSORT","i32",-1,671,-1,60,1,1,1,240,0.470209,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weights-11","GET_ROWS","f32",-1,673,-1,1,4,1,1,16,0.242448,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_gate-11","MUL_MAT_ID","f32",-1,675,-1,1408,4,1,1,22528,0.323125,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_up-11","MUL_MAT_ID","f32",-1,676,-1,1408,4,1,1,22528,0.344688,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weighted-11","GLU","f32",-1,677,-1,1408,4,1,1,22528,0.103437,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_down-11","MUL_MAT_ID","f32",-1,678,-1,2048,4,1,1,32768,0.311407,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_680","MUL","f32",-1,679,-1,2048,4,1,1,32768,0.205781,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-11","MUL_MAT","f32",-1,684,-1,5632,1,1,1,22528,0.214115,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-11","MUL_MAT","f32",-1,685,-1,5632,1,1,1,22528,0.207552,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-11","GLU","f32",-1,686,-1,5632,1,1,1,22528,0.186458,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_688","ADD","f32",-1,687,-1,2048,1,1,1,8192,0.181927,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_689","ADD","f32",-1,688,-1,2048,1,1,1,8192,0.178750,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_out-11","ADD","f32",-1,689,-1,2048,1,1,1,8192,0.274636,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_shexp-11","MUL_MAT","f32",-1,690,-1,2048,1,1,1,8192,0.245989,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_shexp_gate_inp-11","MUL_MAT","f32",-1,691,-1,1,1,1,1,4,0.182709,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_693","UNARY","f32",-1,692,-1,1,1,1,1,4,0.135521,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_shexp_gate-11","DIV","f32",-1,693,-1,1,1,1,1,4,0.187656,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_shexp_out-11","MUL","f32",-1,694,-1,2048,1,1,1,8192,0.183750,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-11","ADD","f32",-1,695,-1,2048,1,1,1,8192,0.155417,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-11","ADD","f32",-1,696,-1,2048,1,1,1,8192,0.540782,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-12","MUL_MAT","f32",-1,699,-1,2048,1,1,1,8192,2.117969,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-12","ADD","f32",-1,700,-1,2048,1,1,1,8192,1.468959,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-12","ROPE","f32",-1,702,-1,128,16,1,1,8192,2.001510,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-12","MUL_MAT","f32",-1,703,-1,2048,1,1,1,8192,0.529532,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-12","ADD","f32",-1,704,-1,2048,1,1,1,8192,0.260313,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-12","ROPE","f32",-1,706,-1,128,16,1,1,8192,0.215729,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-12","MUL_MAT","f32",-1,707,-1,2048,1,1,1,8192,0.315834,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-12","ADD","f32",-1,708,-1,2048,1,1,1,8192,0.155156,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l12 (view)","SET_ROWS","f16",-1,711,-1,2048,512,1,1,2097152,0.255885,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l12 (view)","SET_ROWS","f16",-1,713,-1,2048,512,1,1,2097152,0.201094,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-12","FLASH_ATTN_EXT","f32",-1,720,-1,128,16,1,1,8192,0.419375,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_723","MUL_MAT","f32",-1,722,-1,2048,1,1,1,8192,0.811562,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-12","ADD","f32",-1,723,-1,2048,1,1,1,8192,0.440312,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_logits-12","MUL_MAT","f32",-1,726,-1,60,1,1,1,240,0.234375,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_probs-12","SOFT_MAX","f32",-1,727,-1,60,1,1,1,240,0.211719,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_argsort-12","ARGSORT","i32",-1,729,-1,60,1,1,1,240,0.205938,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weights-12","GET_ROWS","f32",-1,731,-1,1,4,1,1,16,0.211355,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_gate-12","MUL_MAT_ID","f32",-1,733,-1,1408,4,1,1,22528,0.334271,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_up-12","MUL_MAT_ID","f32",-1,734,-1,1408,4,1,1,22528,0.317395,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weighted-12","GLU","f32",-1,735,-1,1408,4,1,1,22528,0.209896,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_down-12","MUL_MAT_ID","f32",-1,736,-1,2048,4,1,1,32768,0.380833,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_738","MUL","f32",-1,737,-1,2048,4,1,1,32768,0.201979,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-12","MUL_MAT","f32",-1,742,-1,5632,1,1,1,22528,0.235937,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-12","MUL_MAT","f32",-1,743,-1,5632,1,1,1,22528,0.222083,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-12","GLU","f32",-1,744,-1,5632,1,1,1,22528,0.117136,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_746","ADD","f32",-1,745,-1,2048,1,1,1,8192,0.208333,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_747","ADD","f32",-1,746,-1,2048,1,1,1,8192,0.225729,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_out-12","ADD","f32",-1,747,-1,2048,1,1,1,8192,0.199427,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_shexp-12","MUL_MAT","f32",-1,748,-1,2048,1,1,1,8192,0.216563,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_shexp_gate_inp-12","MUL_MAT","f32",-1,749,-1,1,1,1,1,4,0.190000,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_751","UNARY","f32",-1,750,-1,1,1,1,1,4,0.195729,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_shexp_gate-12","DIV","f32",-1,751,-1,1,1,1,1,4,0.140417,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_shexp_out-12","MUL","f32",-1,752,-1,2048,1,1,1,8192,0.212344,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-12","ADD","f32",-1,753,-1,2048,1,1,1,8192,0.185052,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-12","ADD","f32",-1,754,-1,2048,1,1,1,8192,0.202708,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-13","MUL_MAT","f32",-1,757,-1,2048,1,1,1,8192,0.215260,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-13","ADD","f32",-1,758,-1,2048,1,1,1,8192,0.184480,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-13","ROPE","f32",-1,760,-1,128,16,1,1,8192,0.184427,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-13","MUL_MAT","f32",-1,761,-1,2048,1,1,1,8192,0.196511,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-13","ADD","f32",-1,762,-1,2048,1,1,1,8192,0.178958,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-13","ROPE","f32",-1,764,-1,128,16,1,1,8192,0.183698,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-13","MUL_MAT","f32",-1,765,-1,2048,1,1,1,8192,0.198385,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-13","ADD","f32",-1,766,-1,2048,1,1,1,8192,0.183959,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l13 (view)","SET_ROWS","f16",-1,769,-1,2048,512,1,1,2097152,0.234375,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l13 (view)","SET_ROWS","f16",-1,771,-1,2048,512,1,1,2097152,0.196250,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-13","FLASH_ATTN_EXT","f32",-1,778,-1,128,16,1,1,8192,0.392344,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_781","MUL_MAT","f32",-1,780,-1,2048,1,1,1,8192,0.207500,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-13","ADD","f32",-1,781,-1,2048,1,1,1,8192,0.191511,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_logits-13","MUL_MAT","f32",-1,784,-1,60,1,1,1,240,0.207864,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_probs-13","SOFT_MAX","f32",-1,785,-1,60,1,1,1,240,0.201250,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_argsort-13","ARGSORT","i32",-1,787,-1,60,1,1,1,240,0.196354,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weights-13","GET_ROWS","f32",-1,789,-1,1,4,1,1,16,0.189375,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_gate-13","MUL_MAT_ID","f32",-1,791,-1,1408,4,1,1,22528,0.306458,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_up-13","MUL_MAT_ID","f32",-1,792,-1,1408,4,1,1,22528,0.305156,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weighted-13","GLU","f32",-1,793,-1,1408,4,1,1,22528,0.193073,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_down-13","MUL_MAT_ID","f32",-1,794,-1,2048,4,1,1,32768,0.310416,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_796","MUL","f32",-1,795,-1,2048,4,1,1,32768,0.196459,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-13","MUL_MAT","f32",-1,800,-1,5632,1,1,1,22528,0.210052,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-13","MUL_MAT","f32",-1,801,-1,5632,1,1,1,22528,0.250052,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-13","GLU","f32",-1,802,-1,5632,1,1,1,22528,0.106979,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_804","ADD","f32",-1,803,-1,2048,1,1,1,8192,0.130105,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_805","ADD","f32",-1,804,-1,2048,1,1,1,8192,0.191770,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_out-13","ADD","f32",-1,805,-1,2048,1,1,1,8192,0.179375,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_shexp-13","MUL_MAT","f32",-1,806,-1,2048,1,1,1,8192,0.217344,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_shexp_gate_inp-13","MUL_MAT","f32",-1,807,-1,1,1,1,1,4,0.186771,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_809","UNARY","f32",-1,808,-1,1,1,1,1,4,0.173645,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_shexp_gate-13","DIV","f32",-1,809,-1,1,1,1,1,4,0.179636,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_shexp_out-13","MUL","f32",-1,810,-1,2048,1,1,1,8192,0.188281,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-13","ADD","f32",-1,811,-1,2048,1,1,1,8192,0.175260,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-13","ADD","f32",-1,812,-1,2048,1,1,1,8192,0.175625,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-14","MUL_MAT","f32",-1,815,-1,2048,1,1,1,8192,0.192500,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-14","ADD","f32",-1,816,-1,2048,1,1,1,8192,0.177604,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-14","ROPE","f32",-1,818,-1,128,16,1,1,8192,0.183073,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-14","MUL_MAT","f32",-1,819,-1,2048,1,1,1,8192,0.190313,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-14","ADD","f32",-1,820,-1,2048,1,1,1,8192,0.176875,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-14","ROPE","f32",-1,822,-1,128,16,1,1,8192,0.179531,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-14","MUL_MAT","f32",-1,823,-1,2048,1,1,1,8192,0.188854,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-14","ADD","f32",-1,824,-1,2048,1,1,1,8192,0.176198,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l14 (view)","SET_ROWS","f16",-1,827,-1,2048,512,1,1,2097152,0.177708,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l14 (view)","SET_ROWS","f16",-1,829,-1,2048,512,1,1,2097152,0.178385,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-14","FLASH_ATTN_EXT","f32",-1,836,-1,128,16,1,1,8192,0.384635,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_839","MUL_MAT","f32",-1,838,-1,2048,1,1,1,8192,0.193333,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-14","ADD","f32",-1,839,-1,2048,1,1,1,8192,0.175573,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_logits-14","MUL_MAT","f32",-1,842,-1,60,1,1,1,240,0.195572,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_probs-14","SOFT_MAX","f32",-1,843,-1,60,1,1,1,240,0.185260,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_argsort-14","ARGSORT","i32",-1,845,-1,60,1,1,1,240,0.217500,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weights-14","GET_ROWS","f32",-1,847,-1,1,4,1,1,16,0.176823,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_gate-14","MUL_MAT_ID","f32",-1,849,-1,1408,4,1,1,22528,0.295572,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_up-14","MUL_MAT_ID","f32",-1,850,-1,1408,4,1,1,22528,0.291770,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weighted-14","GLU","f32",-1,851,-1,1408,4,1,1,22528,0.180990,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_down-14","MUL_MAT_ID","f32",-1,852,-1,2048,4,1,1,32768,0.300886,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_854","MUL","f32",-1,853,-1,2048,4,1,1,32768,0.221146,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-14","MUL_MAT","f32",-1,858,-1,5632,1,1,1,22528,0.201614,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-14","MUL_MAT","f32",-1,859,-1,5632,1,1,1,22528,0.275209,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-14","GLU","f32",-1,860,-1,5632,1,1,1,22528,0.182552,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_862","ADD","f32",-1,861,-1,2048,1,1,1,8192,0.176927,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_863","ADD","f32",-1,862,-1,2048,1,1,1,8192,0.176562,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_out-14","ADD","f32",-1,863,-1,2048,1,1,1,8192,0.275625,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_shexp-14","MUL_MAT","f32",-1,864,-1,2048,1,1,1,8192,0.230000,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_shexp_gate_inp-14","MUL_MAT","f32",-1,865,-1,1,1,1,1,4,0.182500,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_867","UNARY","f32",-1,866,-1,1,1,1,1,4,0.170365,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_shexp_gate-14","DIV","f32",-1,867,-1,1,1,1,1,4,0.180312,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_shexp_out-14","MUL","f32",-1,868,-1,2048,1,1,1,8192,0.183645,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-14","ADD","f32",-1,869,-1,2048,1,1,1,8192,0.173177,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-14","ADD","f32",-1,870,-1,2048,1,1,1,8192,0.171250,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-15","MUL_MAT","f32",-1,873,-1,2048,1,1,1,8192,0.189166,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-15","ADD","f32",-1,874,-1,2048,1,1,1,8192,0.173437,1,"clFinish_profiled"
