backend,kind,name,op,quant,token,op_id,weight_id,ne0,ne1,ne2,ne3,bytes,ms,ok,extra
"OpenCL","COMPUTE","node_623","MUL","f32",-1,622,-1,2048,8,1,1,65536,0.189740,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_632","ADD","f32",-1,631,-1,2048,1,1,1,8192,0.175521,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_633","ADD","f32",-1,632,-1,2048,1,1,1,8192,0.177239,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_634","ADD","f32",-1,633,-1,2048,1,1,1,8192,0.174479,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_635","ADD","f32",-1,634,-1,2048,1,1,1,8192,0.176302,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_636","ADD","f32",-1,635,-1,2048,1,1,1,8192,0.173021,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_637","ADD","f32",-1,636,-1,2048,1,1,1,8192,0.174219,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_out-10","ADD","f32",-1,637,-1,2048,1,1,1,8192,0.175052,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-10","ADD","f32",-1,638,-1,2048,1,1,1,8192,0.233854,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-11","MUL_MAT","f32",-1,641,-1,2048,1,1,1,8192,0.201979,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-11","ROPE","f32",-1,645,-1,128,16,1,1,8192,0.185729,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-11","MUL_MAT","f32",-1,646,-1,2048,1,1,1,8192,0.215625,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-11","ROPE","f32",-1,650,-1,128,16,1,1,8192,0.185573,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-11","MUL_MAT","f32",-1,651,-1,2048,1,1,1,8192,0.192500,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l11 (view)","SET_ROWS","f16",-1,654,-1,2048,512,1,1,2097152,0.209635,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l11 (view)","SET_ROWS","f16",-1,656,-1,2048,512,1,1,2097152,0.179219,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-11","FLASH_ATTN_EXT","f32",-1,663,-1,128,16,1,1,8192,0.376458,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_666","MUL_MAT","f32",-1,665,-1,2048,1,1,1,8192,0.193907,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-11","ADD","f32",-1,666,-1,2048,1,1,1,8192,0.178802,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_logits-11","MUL_MAT","f32",-1,669,-1,64,1,1,1,256,0.196770,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_probs-11","SOFT_MAX","f32",-1,670,-1,64,1,1,1,256,0.187032,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_argsort-11","ARGSORT","i32",-1,672,-1,64,1,1,1,256,0.183177,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weights-11","GET_ROWS","f32",-1,674,-1,1,8,1,1,32,0.207552,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_gate-11","MUL_MAT_ID","f32",-1,676,-1,1024,8,1,1,32768,0.341354,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_up-11","MUL_MAT_ID","f32",-1,677,-1,1024,8,1,1,32768,0.337552,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weighted-11","GLU","f32",-1,678,-1,1024,8,1,1,32768,0.213907,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_down-11","MUL_MAT_ID","f32",-1,679,-1,2048,8,1,1,65536,0.350781,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_681","MUL","f32",-1,680,-1,2048,8,1,1,65536,0.217344,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_690","ADD","f32",-1,689,-1,2048,1,1,1,8192,0.177500,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_691","ADD","f32",-1,690,-1,2048,1,1,1,8192,0.177656,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_692","ADD","f32",-1,691,-1,2048,1,1,1,8192,0.177292,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_693","ADD","f32",-1,692,-1,2048,1,1,1,8192,0.177136,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_694","ADD","f32",-1,693,-1,2048,1,1,1,8192,0.201146,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_695","ADD","f32",-1,694,-1,2048,1,1,1,8192,0.177917,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_out-11","ADD","f32",-1,695,-1,2048,1,1,1,8192,0.178646,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-11","ADD","f32",-1,696,-1,2048,1,1,1,8192,0.178334,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-12","MUL_MAT","f32",-1,699,-1,2048,1,1,1,8192,0.229948,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-12","ROPE","f32",-1,703,-1,128,16,1,1,8192,0.188073,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-12","MUL_MAT","f32",-1,704,-1,2048,1,1,1,8192,0.192865,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-12","ROPE","f32",-1,708,-1,128,16,1,1,8192,0.186510,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-12","MUL_MAT","f32",-1,709,-1,2048,1,1,1,8192,0.191354,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l12 (view)","SET_ROWS","f16",-1,712,-1,2048,512,1,1,2097152,0.180625,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l12 (view)","SET_ROWS","f16",-1,714,-1,2048,512,1,1,2097152,0.203386,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-12","FLASH_ATTN_EXT","f32",-1,721,-1,128,16,1,1,8192,0.379427,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_724","MUL_MAT","f32",-1,723,-1,2048,1,1,1,8192,0.199115,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-12","ADD","f32",-1,724,-1,2048,1,1,1,8192,0.176250,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_logits-12","MUL_MAT","f32",-1,727,-1,64,1,1,1,256,0.193698,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_probs-12","SOFT_MAX","f32",-1,728,-1,64,1,1,1,256,0.185260,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_argsort-12","ARGSORT","i32",-1,730,-1,64,1,1,1,256,0.183437,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weights-12","GET_ROWS","f32",-1,732,-1,1,8,1,1,32,0.177552,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_gate-12","MUL_MAT_ID","f32",-1,734,-1,1024,8,1,1,32768,0.362812,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_up-12","MUL_MAT_ID","f32",-1,735,-1,1024,8,1,1,32768,0.337813,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weighted-12","GLU","f32",-1,736,-1,1024,8,1,1,32768,0.180625,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_down-12","MUL_MAT_ID","f32",-1,737,-1,2048,8,1,1,65536,0.350416,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_739","MUL","f32",-1,738,-1,2048,8,1,1,65536,0.216094,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_748","ADD","f32",-1,747,-1,2048,1,1,1,8192,0.179844,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_749","ADD","f32",-1,748,-1,2048,1,1,1,8192,0.177448,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_750","ADD","f32",-1,749,-1,2048,1,1,1,8192,0.177656,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_751","ADD","f32",-1,750,-1,2048,1,1,1,8192,0.177552,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_752","ADD","f32",-1,751,-1,2048,1,1,1,8192,0.178021,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_753","ADD","f32",-1,752,-1,2048,1,1,1,8192,0.180416,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_out-12","ADD","f32",-1,753,-1,2048,1,1,1,8192,0.206406,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-12","ADD","f32",-1,754,-1,2048,1,1,1,8192,0.177865,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-13","MUL_MAT","f32",-1,757,-1,2048,1,1,1,8192,0.198020,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-13","ROPE","f32",-1,761,-1,128,16,1,1,8192,0.188334,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-13","MUL_MAT","f32",-1,762,-1,2048,1,1,1,8192,0.216354,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-13","ROPE","f32",-1,766,-1,128,16,1,1,8192,0.188698,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-13","MUL_MAT","f32",-1,767,-1,2048,1,1,1,8192,0.190677,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l13 (view)","SET_ROWS","f16",-1,770,-1,2048,512,1,1,2097152,0.179166,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l13 (view)","SET_ROWS","f16",-1,772,-1,2048,512,1,1,2097152,0.178854,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-13","FLASH_ATTN_EXT","f32",-1,779,-1,128,16,1,1,8192,0.373802,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_782","MUL_MAT","f32",-1,781,-1,2048,1,1,1,8192,0.190885,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-13","ADD","f32",-1,782,-1,2048,1,1,1,8192,0.177292,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_logits-13","MUL_MAT","f32",-1,785,-1,64,1,1,1,256,0.193698,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_probs-13","SOFT_MAX","f32",-1,786,-1,64,1,1,1,256,0.186979,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_argsort-13","ARGSORT","i32",-1,788,-1,64,1,1,1,256,0.185365,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weights-13","GET_ROWS","f32",-1,790,-1,1,8,1,1,32,0.198229,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_gate-13","MUL_MAT_ID","f32",-1,792,-1,1024,8,1,1,32768,0.338750,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_up-13","MUL_MAT_ID","f32",-1,793,-1,1024,8,1,1,32768,0.401094,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weighted-13","GLU","f32",-1,794,-1,1024,8,1,1,32768,0.181198,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_down-13","MUL_MAT_ID","f32",-1,795,-1,2048,8,1,1,65536,0.372760,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_797","MUL","f32",-1,796,-1,2048,8,1,1,65536,0.195000,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_806","ADD","f32",-1,805,-1,2048,1,1,1,8192,0.177552,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_807","ADD","f32",-1,806,-1,2048,1,1,1,8192,0.178438,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_808","ADD","f32",-1,807,-1,2048,1,1,1,8192,0.176979,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_809","ADD","f32",-1,808,-1,2048,1,1,1,8192,0.176354,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_810","ADD","f32",-1,809,-1,2048,1,1,1,8192,0.176719,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_811","ADD","f32",-1,810,-1,2048,1,1,1,8192,0.177396,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_out-13","ADD","f32",-1,811,-1,2048,1,1,1,8192,0.177969,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-13","ADD","f32",-1,812,-1,2048,1,1,1,8192,0.178386,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-14","MUL_MAT","f32",-1,815,-1,2048,1,1,1,8192,0.198437,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-14","ROPE","f32",-1,819,-1,128,16,1,1,8192,0.210781,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-14","MUL_MAT","f32",-1,820,-1,2048,1,1,1,8192,0.239479,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-14","ROPE","f32",-1,824,-1,128,16,1,1,8192,0.186875,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-14","MUL_MAT","f32",-1,825,-1,2048,1,1,1,8192,0.191563,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l14 (view)","SET_ROWS","f16",-1,828,-1,2048,512,1,1,2097152,0.182083,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l14 (view)","SET_ROWS","f16",-1,830,-1,2048,512,1,1,2097152,0.180468,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-14","FLASH_ATTN_EXT","f32",-1,837,-1,128,16,1,1,8192,0.380157,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_840","MUL_MAT","f32",-1,839,-1,2048,1,1,1,8192,0.195833,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-14","ADD","f32",-1,840,-1,2048,1,1,1,8192,0.178177,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_logits-14","MUL_MAT","f32",-1,843,-1,64,1,1,1,256,0.194792,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_probs-14","SOFT_MAX","f32",-1,844,-1,64,1,1,1,256,0.187708,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_argsort-14","ARGSORT","i32",-1,846,-1,64,1,1,1,256,0.182812,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weights-14","GET_ROWS","f32",-1,848,-1,1,8,1,1,32,0.174115,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_gate-14","MUL_MAT_ID","f32",-1,850,-1,1024,8,1,1,32768,0.335781,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_up-14","MUL_MAT_ID","f32",-1,851,-1,1024,8,1,1,32768,0.335365,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weighted-14","GLU","f32",-1,852,-1,1024,8,1,1,32768,0.181562,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_down-14","MUL_MAT_ID","f32",-1,853,-1,2048,8,1,1,65536,0.349583,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_855","MUL","f32",-1,854,-1,2048,8,1,1,65536,0.192396,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_864","ADD","f32",-1,863,-1,2048,1,1,1,8192,0.178386,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_865","ADD","f32",-1,864,-1,2048,1,1,1,8192,0.178541,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_866","ADD","f32",-1,865,-1,2048,1,1,1,8192,0.207031,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_867","ADD","f32",-1,866,-1,2048,1,1,1,8192,0.220520,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_868","ADD","f32",-1,867,-1,2048,1,1,1,8192,0.121614,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_869","ADD","f32",-1,868,-1,2048,1,1,1,8192,0.191458,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_out-14","ADD","f32",-1,869,-1,2048,1,1,1,8192,0.137813,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-14","ADD","f32",-1,870,-1,2048,1,1,1,8192,0.191406,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-15","MUL_MAT","f32",-1,873,-1,2048,1,1,1,8192,0.270417,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-15","ROPE","f32",-1,877,-1,128,16,1,1,8192,0.198594,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-15","MUL_MAT","f32",-1,878,-1,2048,1,1,1,8192,0.201250,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-15","ROPE","f32",-1,882,-1,128,16,1,1,8192,0.191458,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-15","MUL_MAT","f32",-1,883,-1,2048,1,1,1,8192,0.219740,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l15 (view)","SET_ROWS","f16",-1,886,-1,2048,512,1,1,2097152,0.185208,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l15 (view)","SET_ROWS","f16",-1,888,-1,2048,512,1,1,2097152,0.185157,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-15","FLASH_ATTN_EXT","f32",-1,895,-1,128,16,1,1,8192,0.382187,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_898","MUL_MAT","f32",-1,897,-1,2048,1,1,1,8192,0.198645,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_899","GET_ROWS","f32",-1,898,-1,2048,1,1,1,8192,0.234010,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_900","GET_ROWS","f32",-1,899,-1,2048,1,1,1,8192,0.185938,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-15","ADD","f32",-1,900,-1,2048,1,1,1,8192,0.180677,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_logits-15","MUL_MAT","f32",-1,903,-1,64,1,1,1,256,0.198386,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_probs-15","SOFT_MAX","f32",-1,904,-1,64,1,1,1,256,0.208334,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_argsort-15","ARGSORT","i32",-1,906,-1,64,1,1,1,256,0.186458,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weights-15","GET_ROWS","f32",-1,908,-1,1,8,1,1,32,0.179375,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_gate-15","MUL_MAT_ID","f32",-1,910,-1,1024,8,1,1,32768,0.349635,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_up-15","MUL_MAT_ID","f32",-1,911,-1,1024,8,1,1,32768,0.334792,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weighted-15","GLU","f32",-1,912,-1,1024,8,1,1,32768,0.184636,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_down-15","MUL_MAT_ID","f32",-1,913,-1,2048,8,1,1,65536,0.353646,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_915","MUL","f32",-1,914,-1,2048,8,1,1,65536,0.194635,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_924","ADD","f32",-1,923,-1,2048,1,1,1,8192,0.181354,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_925","ADD","f32",-1,924,-1,2048,1,1,1,8192,0.181719,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_926","ADD","f32",-1,925,-1,2048,1,1,1,8192,0.182553,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_927","ADD","f32",-1,926,-1,2048,1,1,1,8192,0.179895,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_928","ADD","f32",-1,927,-1,2048,1,1,1,8192,0.179791,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_929","ADD","f32",-1,928,-1,2048,1,1,1,8192,0.202604,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_out-15","ADD","f32",-1,929,-1,2048,1,1,1,8192,0.182136,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-15","ADD","f32",-1,930,-1,2048,1,1,1,8192,0.176823,1,"clFinish_profiled"
"OpenCL","COMPUTE","result_output","MUL_MAT","f32",-1,933,-1,50304,1,1,1,201216,4.246927,1,"clFinish_profiled"
"CPU_Elastic","COMPUTE_GRAPH","ggml_cgraph","GRAPH","",-1,1,-1,0,0,0,0,0,0.009688,1,"delegate_cpu_graph"
"OpenCL","COMPUTE","Qcur-0","MUL_MAT","f32",-1,2,-1,2048,1,1,1,8192,0.635625,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-0","ROPE","f32",-1,6,-1,128,16,1,1,8192,0.245885,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-0","MUL_MAT","f32",-1,7,-1,2048,1,1,1,8192,0.221406,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-0","ROPE","f32",-1,11,-1,128,16,1,1,8192,0.211146,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-0","MUL_MAT","f32",-1,12,-1,2048,1,1,1,8192,0.218854,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l0 (view)","SET_ROWS","f16",-1,15,-1,2048,512,1,1,2097152,0.203855,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l0 (view)","SET_ROWS","f16",-1,17,-1,2048,512,1,1,2097152,0.203490,1,"clFinish_profiled"
"OpenCL","COMPUTE"," (copy)","CPY","f16",-1,24,-1,256,64,1,1,32768,0.208281,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-0","FLASH_ATTN_EXT","f32",-1,25,-1,128,16,1,1,8192,0.408646,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_28","MUL_MAT","f32",-1,27,-1,2048,1,1,1,8192,0.214428,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-0","ADD","f32",-1,28,-1,2048,1,1,1,8192,0.200156,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_logits-0","MUL_MAT","f32",-1,31,-1,64,1,1,1,256,0.215572,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_probs-0","SOFT_MAX","f32",-1,32,-1,64,1,1,1,256,0.255416,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_argsort-0","ARGSORT","i32",-1,34,-1,64,1,1,1,256,0.207187,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weights-0","GET_ROWS","f32",-1,36,-1,1,8,1,1,32,0.196354,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_gate-0","MUL_MAT_ID","f32",-1,38,-1,1024,8,1,1,32768,0.355573,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_up-0","MUL_MAT_ID","f32",-1,39,-1,1024,8,1,1,32768,0.361771,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weighted-0","GLU","f32",-1,40,-1,1024,8,1,1,32768,0.203802,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_down-0","MUL_MAT_ID","f32",-1,41,-1,2048,8,1,1,65536,0.383802,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_43","MUL","f32",-1,42,-1,2048,8,1,1,65536,0.224167,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_52","ADD","f32",-1,51,-1,2048,1,1,1,8192,0.199479,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_53","ADD","f32",-1,52,-1,2048,1,1,1,8192,0.197812,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_54","ADD","f32",-1,53,-1,2048,1,1,1,8192,0.196563,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_55","ADD","f32",-1,54,-1,2048,1,1,1,8192,0.197500,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_56","ADD","f32",-1,55,-1,2048,1,1,1,8192,0.199427,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_57","ADD","f32",-1,56,-1,2048,1,1,1,8192,0.249583,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_out-0","ADD","f32",-1,57,-1,2048,1,1,1,8192,0.195053,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-0","ADD","f32",-1,58,-1,2048,1,1,1,8192,0.196302,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-1","MUL_MAT","f32",-1,61,-1,2048,1,1,1,8192,0.263125,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-1","ROPE","f32",-1,65,-1,128,16,1,1,8192,0.212396,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-1","MUL_MAT","f32",-1,66,-1,2048,1,1,1,8192,0.216458,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-1","ROPE","f32",-1,70,-1,128,16,1,1,8192,0.221146,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-1","MUL_MAT","f32",-1,71,-1,2048,1,1,1,8192,0.221511,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l1 (view)","SET_ROWS","f16",-1,74,-1,2048,512,1,1,2097152,0.205729,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l1 (view)","SET_ROWS","f16",-1,76,-1,2048,512,1,1,2097152,0.204427,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-1","FLASH_ATTN_EXT","f32",-1,83,-1,128,16,1,1,8192,0.398489,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_86","MUL_MAT","f32",-1,85,-1,2048,1,1,1,8192,0.214792,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-1","ADD","f32",-1,86,-1,2048,1,1,1,8192,0.198906,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_logits-1","MUL_MAT","f32",-1,89,-1,64,1,1,1,256,0.215573,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_probs-1","SOFT_MAX","f32",-1,90,-1,64,1,1,1,256,0.208698,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_argsort-1","ARGSORT","i32",-1,92,-1,64,1,1,1,256,0.206042,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weights-1","GET_ROWS","f32",-1,94,-1,1,8,1,1,32,0.200365,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_gate-1","MUL_MAT_ID","f32",-1,96,-1,1024,8,1,1,32768,0.356094,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_up-1","MUL_MAT_ID","f32",-1,97,-1,1024,8,1,1,32768,0.359063,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weighted-1","GLU","f32",-1,98,-1,1024,8,1,1,32768,0.202552,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_down-1","MUL_MAT_ID","f32",-1,99,-1,2048,8,1,1,65536,0.374427,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_101","MUL","f32",-1,100,-1,2048,8,1,1,65536,0.211719,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_110","ADD","f32",-1,109,-1,2048,1,1,1,8192,0.197813,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_111","ADD","f32",-1,110,-1,2048,1,1,1,8192,0.197604,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_112","ADD","f32",-1,111,-1,2048,1,1,1,8192,0.198594,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_113","ADD","f32",-1,112,-1,2048,1,1,1,8192,0.195521,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_114","ADD","f32",-1,113,-1,2048,1,1,1,8192,0.197916,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_115","ADD","f32",-1,114,-1,2048,1,1,1,8192,0.197917,1,"clFinish_profiled"
